(-0.0662821,430.515)
(-0.0662821,435.515)
(-0.0662821,440.515)
(-0.0662821,450.515)
(-0.0662821,460.515)
(-0.0662821,450.515)
(-0.0662821,440.515)
(-0.0662821,435.515)
(-0.0662821,430.515)
(-0.0662821,410.515)
(-0.0662821,390.515)
(-0.0662821,410.515)
(-0.0662821,430.515)
(-0.0662821,435.515)
(-0.0662821,440.515)
(-0.0662821,450.515)
(-0.0662821,460.515)
(-0.0662821,450.515)
(-0.0662821,440.515)
(-0.0662821,435.515)
(-0.0662821,430.515)
(-0.0662821,435.515)
(-0.0662821,440.515)
(-0.0662821,450.515)
(-0.0662821,460.515)
(-0.0662821,450.515)
(-0.0662821,440.515)
(-0.0662821,435.515)
(-0.0662821,430.515)
(-0.0662821,410.515)
(-0.0662821,390.515)
(-0.0662821,410.515)
(-0.0662821,430.515)
(-0.0662821,435.515)
(-0.0662821,440.515)
(-0.0662821,450.515)
(-0.0662821,460.515)
(-0.0662821,450.515)
(-0.0662821,440.515)
(-0.0662821,435.515)
(-0.0662821,430.515)
(-0.0662821,435.515)
(-0.0662821,440.515)
(-0.0662821,450.515)
(-0.0662821,460.515)
(-0.0662821,450.515)
(-0.0662821,440.515)
(-0.0662821,435.515)
(-0.0662821,430.515)
(-0.0662821,410.515)
(-0.0662821,390.515)
(-0.0662821,410.515)
(-0.0662821,430.515)
(-0.0662821,435.515)
(-0.0662821,440.515)
(-0.0662821,450.515)
(-0.0662821,460.515)
(-0.0662821,450.515)
(-0.0662821,440.515)
(-0.0662821,435.515)
(-0.0662821,430.515)
(-0.0662821,435.515)
(-0.0662821,440.515)
(-0.0662821,450.515)
(-0.0662821,460.515)
(-0.0662821,450.515)
(-0.0662821,440.515)
(-0.0662821,435.515)
(-0.0662821,430.515)
(-0.0662821,410.515)
(-0.0662821,390.515)
(-0.0662821,410.515)
(-0.0662821,430.515)
(-0.0662821,435.515)
(-0.0662821,440.515)
(-0.0662821,450.515)
(-0.0662821,460.515)
(-0.0662821,450.515)
(-0.0662821,440.515)
(-0.0662821,435.515)
(-0.0662821,430.515)
(-0.0662821,435.515)
(-0.0662821,440.515)
(-0.0662821,450.515)
(-0.0662821,460.515)
(-0.0662821,450.515)
(-0.0662821,440.515)
(-0.0662821,435.515)
(-0.0662821,430.515)
(-0.0662821,410.515)
(-0.0662821,390.515)
(-0.0662821,410.515)
(-0.0662821,430.515)
(-0.0662821,435.515)
(-0.0662821,440.515)
(-0.0662821,450.515)
(-0.0662821,460.515)
(-0.0662821,450.515)
(-0.0662821,440.515)
(-0.0662821,435.515)
(-0.0662821,430.515)

