(-140,320)
(-140,340)
(-140,360)
(-140,380)
(-140,400)
(-140,420)
(-120,320)
(-120,340)
(-120,360)
(-120,380)
(-120,400)
(-120,420)
(-120,440)
(-100,320)
(-100,340)
(-100,360)
(-100,380)
(-100,400)
(-100,420)
(-100,440)
(-80,320)
(-80,340)
(-80,360)
(-80,380)
(-80,400)
(-80,420)
(-80,440)
(-80,460)
(-60,300)
(-60,320)
(-60,340)
(-60,360)
(-60,380)
(-60,400)
(-60,420)
(-60,440)
(-60,460)
(-40,300)
(-40,320)
(-40,340)
(-40,360)
(-40,380)
(-40,400)
(-40,420)
(-40,440)
(-40,460)
(-20,300)
(-20,320)
(-20,340)
(-20,360)
(-20,380)
(-20,400)
(-20,420)
(-20,440)
(-20,460)
(0,200)
(0,220)
(0,300)
(0,320)
(0,340)
(0,360)
(0,380)
(0,400)
(0,420)
(0,440)
(0,460)
(20,300)
(20,320)
(20,340)
(20,360)
(20,380)
(20,400)
(20,420)
(20,440)
(20,460)
(40,300)
(40,320)
(40,340)
(40,360)
(40,380)
(40,400)
(40,420)
(40,440)
(40,460)
(60,300)
(60,320)
(60,340)
(60,360)
(60,380)
(60,400)
(60,420)
(60,440)
(60,460)
(80,320)
(80,340)
(80,360)
(80,380)
(80,400)
(80,420)
(80,440)
(80,460)
(100,320)
(100,340)
(100,360)
(100,380)
(100,400)
(100,420)
(100,440)
(120,320)
(120,340)
(120,360)
(120,380)
(120,400)
(120,420)
(120,440)
(140,320)
(140,340)
(140,360)
(140,380)
(140,400)
(140,420)
