(-70,400)
(-70,410)
(-60,400)
(-60,410)
(-60,420)
(-50,390)
(-50,400)
(-50,410)
(-50,420)
(-50,430)
(-40,390)
(-40,400)
(-40,410)
(-40,420)
(-40,430)
(-40,440)
(-30,380)
(-30,390)
(-30,400)
(-30,410)
(-30,420)
(-30,430)
(-30,440)
(-20,380)
(-20,390)
(-20,400)
(-20,410)
(-20,420)
(-20,430)
(-20,440)
(-20,450)
(-10,370)
(-10,380)
(-10,390)
(-10,400)
(-10,410)
(-10,420)
(-10,430)
(-10,440)
(-10,450)
(-10,460)
(0,360)
(0,370)
(0,380)
(0,390)
(0,400)
(0,410)
(0,420)
(0,430)
(0,440)
(0,450)
(0,460)
(10,370)
(10,380)
(10,390)
(10,400)
(10,410)
(10,420)
(10,430)
(10,440)
(10,450)
(10,460)
(20,380)
(20,390)
(20,400)
(20,410)
(20,420)
(20,430)
(20,440)
(20,450)
(30,380)
(30,390)
(30,400)
(30,410)
(30,420)
(30,430)
(30,440)
(40,390)
(40,400)
(40,410)
(40,420)
(40,430)
(40,440)
(50,390)
(50,400)
(50,410)
(50,420)
(50,430)
(60,400)
(60,410)
(60,420)
(70,400)
(70,410)
