54.35,0.0106824
54.38,0.0107179
54.41,0.0107158
54.44,0.0107252
54.47,0.0107208
54.5,0.0107451
54.53,0.0107329
54.56,0.0107525
54.59,0.0107618
54.62,0.0107727
54.65,0.0107502
54.68,0.0107975
54.71,0.0107831
54.74,0.0107837
54.77,0.0108116
54.8,0.0108027
54.83,0.0108087
54.86,0.0108298
54.89,0.0108375
54.92,0.0108357
54.95,0.0108364
54.98,0.0108508
55.01,0.0108674
55.04,0.0108631
55.07,0.0108807
55.1,0.010876
55.13,0.0108897
55.16,0.0109001
55.19,0.0109053
55.22,0.0109185
55.25,0.0109202
55.28,0.0109205
55.31,0.0109437
55.34,0.0109252
55.37,0.0109487
55.4,0.0109536
55.43,0.010975
55.46,0.0109792
55.49,0.0109706
55.52,0.0110023
55.5499,0.010999
55.5799,0.0109998
55.6099,0.011009
55.6399,0.0110244
55.6699,0.0110226
55.6999,0.011034
55.7299,0.0110482
55.7599,0.011062
55.7899,0.0110574
55.8199,0.0110519
55.8499,0.0110954
55.8799,0.0110834
55.9099,0.0110857
55.9399,0.0110985
55.9699,0.0111025
55.9999,0.0111158
56.0299,0.0111317
56.0599,0.0111253
56.0899,0.0111519
56.1199,0.0111442
56.1499,0.0111731
56.1799,0.0111459
56.2099,0.0111727
56.2399,0.0111959
56.2699,0.011191
56.2999,0.0111966
56.3299,0.0112012
56.3599,0.0112101
56.3899,0.01124
56.4199,0.0112279
56.4499,0.0112373
56.4799,0.0112548
56.5099,0.0112568
56.5399,0.0112714
56.5699,0.0112656
56.5999,0.0112816
56.6299,0.011303
56.6599,0.0112886
56.6899,0.0113194
56.7199,0.0113163
56.7499,0.0113336
56.7799,0.0113215
56.8099,0.0113551
56.8399,0.011364
56.8699,0.0113522
56.8999,0.0113738
56.9299,0.0113695
56.9599,0.0113954
56.9899,0.0113874
57.0199,0.0114193
57.0499,0.0114069
57.0799,0.0114338
57.1099,0.0114359
57.1399,0.0114349
57.1699,0.0114515
57.1999,0.0114579
57.2299,0.0114749
57.2599,0.0114644
57.2899,0.0114868
57.3199,0.0115032
57.3499,0.0115108
57.3799,0.011513
57.4099,0.0115296
57.4399,0.01152
57.4699,0.0115592
57.4999,0.0115413
57.5299,0.0115599
57.5599,0.0115679
57.5899,0.0115871
57.6199,0.0115914
57.6499,0.0115937
57.6799,0.0116048
57.7099,0.011626
57.7399,0.011622
57.7699,0.0116375
57.7999,0.0116414
57.8299,0.0116558
57.8599,0.0116605
57.8899,0.0116783
57.9199,0.0116808
57.9499,0.0117025
57.9799,0.011701
58.0098,0.0117175
58.0398,0.0117172
58.0698,0.0117443
58.0998,0.0117395
58.1298,0.0117533
58.1598,0.0117647
58.1898,0.011779
58.2198,0.0117656
58.2498,0.0117945
58.2798,0.011804
58.3098,0.0118163
58.3398,0.0118251
58.3698,0.0118268
58.3998,0.0118331
58.4298,0.0118517
58.4598,0.0118608
58.4898,0.0118782
58.5198,0.0118942
58.5498,0.0118808
58.5798,0.0119201
58.6098,0.0119055
58.6398,0.0119114
58.6698,0.0119438
58.6998,0.0119464
58.7298,0.0119433
58.7598,0.0119747
58.7898,0.0119695
58.8198,0.0119911
58.8498,0.0120001
58.8798,0.0119967
58.9098,0.012014
58.9398,0.0120339
58.9698,0.0120324
58.9998,0.012056
59.0298,0.0120577
59.0598,0.0120722
59.0898,0.0120737
59.1198,0.012085
59.1498,0.0121004
59.1798,0.0121244
59.2098,0.0121173
59.2398,0.0121288
59.2698,0.0121416
59.2998,0.012172
59.3298,0.0121648
59.3598,0.0121662
59.3898,0.0121902
59.4198,0.0122151
59.4498,0.0121962
59.4798,0.0122208
59.5098,0.0122269
59.5398,0.012262
59.5698,0.0122441
59.5998,0.0122667
59.6298,0.0122677
59.6598,0.0123119
59.6898,0.0122882
59.7198,0.0123047
59.7498,0.0123365
59.7798,0.0123295
59.8098,0.0123402
59.8398,0.0123569
59.8698,0.0123659
59.8998,0.0123757
59.9298,0.0123901
59.9598,0.0124055
59.9898,0.0124163
60.0198,0.0124264
60.0498,0.0124272
60.0798,0.0124587
60.1098,0.0124531
60.1398,0.0124547
60.1698,0.0124854
60.1998,0.0125041
60.2298,0.0124974
60.2598,0.0125421
60.2898,0.0125258
60.3198,0.0125352
60.3498,0.0125438
60.3798,0.0125768
60.4098,0.0125731
60.4398,0.0125822
60.4697,0.0126066
60.4997,0.0126203
60.5297,0.0126291
60.5597,0.0126281
60.5897,0.0126617
60.6197,0.0126541
60.6497,0.012675
60.6797,0.0126872
60.7097,0.0126938
60.7397,0.0127158
60.7697,0.0127152
60.7997,0.0127366
60.8297,0.0127502
60.8597,0.0127639
60.8897,0.0127689
60.9197,0.0127891
60.9497,0.0127918
60.9797,0.0128066
61.0097,0.0128384
61.0397,0.0128309
61.0697,0.0128382
61.0997,0.0128641
61.1297,0.0128744
61.1597,0.0128808
61.1897,0.0129134
61.2197,0.0129054
61.2497,0.0129114
61.2797,0.0129436
61.3097,0.0129532
61.3397,0.0129719
61.3697,0.0129637
61.3997,0.0129907
61.4297,0.0129974
61.4597,0.0130157
61.4897,0.0130345
61.5197,0.0130333
61.5497,0.0130543
61.5797,0.013082
61.6097,0.0130599
61.6397,0.0130991
61.6697,0.0131149
61.6997,0.0131096
61.7297,0.0131377
61.7597,0.0131505
61.7897,0.0131592
61.8197,0.0131721
61.8497,0.0131905
61.8797,0.0131916
61.9097,0.0132135
61.9397,0.0132315
61.9697,0.0132541
61.9997,0.0132376
62.0297,0.0132701
62.0597,0.0132777
62.0897,0.0133122
62.1197,0.0133044
62.1497,0.0133122
62.1797,0.0133414
62.2097,0.0133671
62.2397,0.0133539
62.2697,0.0133793
62.2997,0.0133866
62.3297,0.0134022
62.3597,0.0134233
62.3897,0.0134502
62.4197,0.0134448
62.4497,0.0134572
62.4797,0.0134714
62.5097,0.013496
62.5397,0.0135098
62.5697,0.0135191
62.5997,0.0135389
62.6297,0.0135366
62.6597,0.0135708
62.6897,0.0135695
62.7197,0.0135925
62.7497,0.0136177
62.7797,0.0136228
62.8097,0.013623
62.8397,0.0136614
62.8697,0.0136705
62.8997,0.0136708
62.9296,0.0136919
62.9596,0.0137023
62.9896,0.0137369
63.0196,0.0137399
63.0496,0.0137455
63.0796,0.0137778
63.1096,0.0137708
63.1396,0.0138157
63.1696,0.013808
63.1996,0.0138275
63.2296,0.0138398
63.2596,0.0138702
63.2896,0.0138694
63.3196,0.0138854
63.3496,0.0139009
63.3796,0.0139166
63.4096,0.0139388
63.4396,0.0139574
63.4696,0.0139469
63.4996,0.0139926
63.5296,0.0139953
63.5596,0.0140164
63.5896,0.0140326
63.6196,0.0140407
63.6496,0.0140484
63.6796,0.0140805
63.7096,0.0140844
63.7396,0.0141089
63.7696,0.0141309
63.7996,0.0141284
63.8296,0.014151
63.8596,0.0141805
63.8896,0.0141717
63.9196,0.0142102
63.9496,0.014204
63.9796,0.0142343
64.0096,0.0142629
64.0396,0.0142662
64.0696,0.0142746
64.0996,0.0142908
64.1296,0.0143179
64.1596,0.0143298
64.1896,0.0143507
64.2196,0.0143522
64.2496,0.0143774
64.2796,0.0144023
64.3096,0.01442
64.3396,0.0144224
64.3696,0.0144463
64.3996,0.0144555
64.4296,0.0144832
64.4596,0.0145001
64.4896,0.0145109
64.5196,0.0145097
64.5496,0.0145517
64.5796,0.0145555
64.6096,0.0145834
64.6396,0.0145971
64.6696,0.0146055
64.6996,0.0146307
64.7296,0.0146618
64.7596,0.0146553
64.7896,0.0146676
64.8196,0.0147201
64.8496,0.0147096
64.8796,0.0147184
64.9096,0.0147593
64.9396,0.0147641
64.9696,0.0147853
64.9996,0.0148119
65.0296,0.0148093
65.0596,0.0148394
65.0896,0.0148466
65.1196,0.0148729
65.1496,0.0148938
65.1796,0.0149158
65.2096,0.0149214
65.2396,0.0149345
65.2696,0.0149714
65.2996,0.0149766
65.3296,0.0149819
65.3596,0.0150208
65.3895,0.0150345
65.4195,0.015055
65.4495,0.0150483
65.4795,0.0150976
65.5095,0.0150926
65.5395,0.01514
65.5695,0.0151321
65.5995,0.0151554
65.6295,0.0151841
65.6595,0.0151963
65.6895,0.0152141
65.7195,0.0152283
65.7495,0.0152353
65.7795,0.0152784
65.8095,0.015291
65.8395,0.0153103
65.8695,0.0153214
65.8995,0.015341
65.9295,0.0153749
65.9595,0.0153694
65.9895,0.015409
66.0195,0.0154147
66.0495,0.0154394
66.0795,0.0154466
66.1095,0.0154879
66.1395,0.0154886
66.1695,0.0155131
66.1995,0.0155385
66.2295,0.015546
66.2595,0.0155688
66.2895,0.0156038
66.3195,0.0156004
66.3495,0.0156396
66.3795,0.0156417
66.4095,0.0156559
66.4395,0.0157069
66.4695,0.0156959
66.4995,0.0157305
66.5295,0.0157341
66.5595,0.0157758
66.5895,0.0157885
66.6195,0.0158035
66.6495,0.0158269
66.6795,0.015843
66.7095,0.0158708
66.7395,0.0158837
66.7695,0.0159034
66.7995,0.0159254
66.8295,0.0159369
66.8595,0.015964
66.8895,0.015993
66.9195,0.015999
66.9495,0.0160407
66.9795,0.0160409
67.0095,0.016074
67.0395,0.0160691
67.0695,0.0161324
67.0995,0.0161222
67.1295,0.0161457
67.1595,0.016177
67.1895,0.0161851
67.2195,0.0162194
67.2495,0.0162343
67.2795,0.0162476
67.3095,0.0162772
67.3395,0.0162863
67.3695,0.016314
67.3995,0.0163527
67.4295,0.0163476
67.4595,0.0163701
67.4895,0.0164104
67.5195,0.0164251
67.5495,0.0164354
67.5795,0.0164755
67.6095,0.0164705
67.6395,0.0165041
67.6695,0.0165456
67.6995,0.0165436
67.7295,0.0165763
67.7595,0.0165953
67.7895,0.0166044
67.8195,0.0166348
67.8494,0.0166665
67.8794,0.0166707
67.9094,0.0167232
67.9394,0.0167122
67.9694,0.0167416
67.9994,0.0167699
68.0294,0.0167917
68.0594,0.016815
68.0894,0.0168352
68.1194,0.0168562
68.1494,0.0168794
68.1794,0.0169159
68.2094,0.0169204
68.2394,0.0169396
68.2694,0.0169646
68.2994,0.0169991
68.3294,0.0170173
68.3594,0.0170337
68.3894,0.0170513
68.4194,0.0171032
68.4494,0.0170901
68.4794,0.0171092
68.5094,0.0171676
68.5394,0.0171802
68.5694,0.0171985
68.5994,0.0172136
68.6294,0.0172461
68.6594,0.0172704
68.6894,0.0172709
68.7194,0.0173245
68.7494,0.0173438
68.7794,0.0173543
68.8094,0.0173861
68.8394,0.0174033
68.8694,0.0174382
68.8994,0.0174568
68.9294,0.0174717
68.9594,0.0175191
68.9894,0.0175194
69.0194,0.017553
69.0494,0.0175526
69.0794,0.0175912
69.1094,0.0176229
69.1394,0.0176544
69.1694,0.0176812
69.1994,0.0176854
69.2294,0.0177254
69.2594,0.0177327
69.2894,0.0177671
69.3194,0.017794
69.3494,0.0178192
69.3794,0.0178445
69.4094,0.0178522
69.4394,0.0178944
69.4694,0.0179195
